cleaner_code,date_scheduled,time_arrived,tasks,client_rating,card_on_file,email
CX,2/1/2020,8,1,8,yes,
CG,2/21/2020,9,1,7,yes,
AC,3/5/2020,7,2,10,yes,
NE,6/3/2020,10,6,8,no,
LS,5/10/2021,0,4,0,yes,
FT,7/14/2020,12,8,2,yes,
MJ,10/6/2020,14,5,9,no,
CA,11/18/2020,15,3,0,no,
IN,12/20/2020,6,4,9,yes,
BA,12/28/2020,13,3,8,yes,
CK,6/12/2021,0,9,0,no,
TB,1/21/2021,7,2,9,yes,
MA,2/1/2021,11,8,1,yes,
NX,3/9/2021,0,8,0,yes,
KD,4/1/2021,0,10,0,yes,
FS,2/26/2021,0,14,0,no,
HT,1/30/2021,14,6,5,no,
SA,7/8/2020,15,7,8,yes,
SX,5/20/2020,8,2,9,no,
CF,3/10/2020,14,1,10,no,
WQ,2/2/2020,0,15,0,yes,
RT,11/17/2020,0,17,0,yes,
VX,12/1/2020,7,6,9,yes,
GH,2/22/2021,9,4,8,yes,
WQ,3/6/2021,10,1,10,no,
TV,5/14/2020,0,8,0,yes,
VS,2/4/2020,6,2,10,yes,
AS,10/23/2020,7,6,9,yes,
DF,11/28/2020,15,4,9,no,
GH,4/22/2020,13,4,9,yes,
BN,1/16/2021,11,6,8,yes,
GE,2/16/2021,0,15,0,yes,
TY,9/3/2020,8,2,7,yes,
PO,3/19/2021,9,3,2,yes,
FK,2/16/2020,12,2,5,yes,
TY,5/22/2020,13,1,4,no,
IK,10/5/2020,15,5,6,yes,
QW,6/30/2020,7,4,1,yes,
SA,5/12/2020,8,3,2,yes,
OL,3/9/2021,9,1,5,yes,
KL,7/6/2020,0,16,0,yes,
ED,3/19/2021,11,1,6,no,
DJ,12/23/2020,10,1,5,yes,
AS,5/4/2020,0,20,0,yes,
DF,8/25/2020,10,3,8,yes,
FJ,8/30/2020,9,3,9,yes,
GR,11/18/2020,11,2,10,yes,
QE,9/1/2020,8,1,10,yes,
IR,10/10/2020,0,8,0,yes,
JD,2/28/2021,7,5,8,yes,
KC,5/5/2021,8,6,9,yes,
OI,11/21/2020,9,5,1,yes,
KM,4/12/2020,10,4,2,no,
PO,12/11/2020,12,5,1,yes,
KD,5/30/2020,0,18,0,no,
MC,2/2/2020,11,4,8,yes,
JD,10/19/2020,15,4,6,no,
IT,2/27/2021,12,3,5,yes,
KM,3/9/2021,8,2,1,yes,
MM,2/19/2021,0,9,0,no,
FJ,12/29/2020,9,5,2,no,
OP,5/19/2020,0,12,0,yes,
PL,9/8/2020,15,1,8,yes,
PP,5/12/2021,16,1,6,yes,
QW,2/14/2021,0,11,0,no,
AQ,5/5/2021,12,2,7,yes,
RT,9/25/2020,11,5,4,yes,
TT,3/7/2021,0,16,0,yes,
IU,5/17/2020,8,3,10,no,
ML,4/16/2020,10,5,8,yes,
MM,2/14/2021,11,6,9,yes,
